id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
10171146245,,,"['clothes', 'shoes']",,13.3977269,52.5011434,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3977269 52.5011434),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10172784850,,,"['clothes', 'shoes']",,13.6094583,52.4928987,,,,,,,,,,,,,,,,POINT (13.6094583 52.4928987),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10172784851,,,['glass_bottles'],,13.6095379,52.4928906,,,,,,,,,,,,,,,,POINT (13.6095379 52.4928906),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10172850205,,,['glass_bottles'],,13.6052391,52.487463,,,,,,,,,,,,,,,,POINT (13.6052391 52.487463),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10172891530,,,['glass_bottles'],,13.6009637,52.4826136,,,,,,,,,,,,,,,,POINT (13.6009637 52.4826136),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10174135909,,,"['clothes', 'shoes']",,13.6099257,52.4927915,,,,,,,,,,,,,,,,POINT (13.6099257 52.4927915),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10175009599,,,"['clothes', 'shoes']",,13.582724,52.4866555,Deutsches Rotes kreuz,['operator: Deutsches Rotes kreuz'],,,,,,,,,,,,hours=24/7,,POINT (13.582724 52.4866555),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
10175009603,,,"['clothes', 'shoes']",,13.5879236,52.4872554,,,,,,,,,,,,,,,,POINT (13.5879236 52.4872554),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
10181845079,,,"['clothes', 'shoes']",,13.5770273,52.5479045,,,,,,,,,,,,,,,,POINT (13.5770273 52.5479045),Marzahn-Hellersdorf,Marzahn,1001,11010010
10181845080,,,"['clothes', 'shoes']",,13.5770405,52.5478774,,,,,,,,,,,,,,,,POINT (13.5770405 52.5478774),Marzahn-Hellersdorf,Marzahn,1001,11010010
10181893203,,,"['clothes', 'shoes']",,13.5789143,52.5519425,,,,,,,,,,,,,,,,POINT (13.5789143 52.5519425),Marzahn-Hellersdorf,Marzahn,1001,11010010
10181898030,,,"['clothes', 'shoes']",,13.574666,52.5535577,,,,,,,,,,,,,,,,POINT (13.574666 52.5535577),Marzahn-Hellersdorf,Marzahn,1001,11010010
10182282232,,,"['clothes', 'shoes']",,13.5183854,52.513174,,,,,,,,,,,,,,,,POINT (13.5183854 52.513174),Lichtenberg,Friedrichsfelde,1101,11011011
10182282233,,,"['clothes', 'shoes']",,13.5183294,52.51198,,,,,,,,,,,,,,,,POINT (13.5183294 52.51198),Lichtenberg,Friedrichsfelde,1101,11011011
10182282238,,,['glass_bottles'],,13.5181509,52.5119565,,,,,,,,,,,,,,,,POINT (13.5181509 52.5119565),Lichtenberg,Friedrichsfelde,1101,11011011
10182282252,,,"['clothes', 'shoes']",,13.5175898,52.5129963,,,,,,,,,,,,,,,,POINT (13.5175898 52.5129963),Lichtenberg,Friedrichsfelde,1101,11011011
10182284154,,,"['clothes', 'shoes']",,13.5161238,52.5117483,,,,,,,,,,,,,,,,POINT (13.5161238 52.5117483),Lichtenberg,Friedrichsfelde,1101,11011011
10182337459,,,"['clothes', 'shoes']",,13.5178156,52.5109199,,,,,,,,,,,,,,,,POINT (13.5178156 52.5109199),Lichtenberg,Friedrichsfelde,1101,11011011
10182535284,,,['glass_bottles'],,13.5166993,52.5093901,,,,,,,,,,,,,,,,POINT (13.5166993 52.5093901),Lichtenberg,Friedrichsfelde,1101,11011011
10182535285,,,['glass_bottles'],,13.5151017,52.5094847,,,,,,,,,,,,,,,,POINT (13.5151017 52.5094847),Lichtenberg,Friedrichsfelde,1101,11011011
10184481175,,,,,13.4090041,52.5309684,,,,,,,,,,,,,,,,POINT (13.4090041 52.5309684),Pankow,Prenzlauer Berg,0301,11003003
10187822299,,,['glass_bottles'],,13.479219,52.5111251,,,,,,,,,,,,,,,,POINT (13.479219 52.5111251),Lichtenberg,Lichtenberg,1103,11011011
10188420840,,,['glass_bottles'],,13.4381158,52.5147545,,,,,,,,,,,,,,,,POINT (13.4381158 52.5147545),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10188478869,,,['clothes'],,13.3419878,52.4288783,Deutsches Rotes Kreuz e.V.,['operator: Deutsches Rotes Kreuz e.V.'],,,,,,,,,,,,,,POINT (13.3419878 52.4288783),Steglitz-Zehlendorf,Lankwitz,0603,11006006
10188478870,,,['clothes'],,13.3420052,52.428886,,,,,,,,,,,,,,,,POINT (13.3420052 52.428886),Steglitz-Zehlendorf,Lankwitz,0603,11006006
10188739986,,,"['clothes', 'shoes']",,13.4284851,52.5150864,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4284851 52.5150864),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10188922576,,,"['cans', 'plastic_packaging']",['plastic'],13.4256868,52.5160754,,,,,,,,,,,,,,,,POINT (13.4256868 52.5160754),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10188922578,,,['clothes'],,13.4251627,52.51603,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4251627 52.51603),Mitte,Mitte,0101,11001001
10188970807,,,['glass_bottles'],,13.4205777,52.51771,,,,,,,,,,,,,,,,POINT (13.4205777 52.51771),Mitte,Mitte,0101,11001001
10196276134,,,['glass_bottles'],,13.5851201,52.5028359,,,,,,,,,,,,,,,,POINT (13.5851201 52.5028359),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
10198650413,,,"['clothes', 'shoes']",,13.5882569,52.4412587,,,,,,,,,,,,,,,,POINT (13.5882569 52.4412587),Treptow-Köpenick,Köpenick,0910,11009009
10201060797,,,"['clothes', 'shoes']",,13.5856727,52.4416987,,,,,,,,,,,,,,,,POINT (13.5856727 52.4416987),Treptow-Köpenick,Köpenick,0910,11009009
10201179227,,,"['clothes', 'shoes']",,13.1415895,52.5336808,,,,,,,,yes,,,,,Wheelchair accessible,hours=24/7,,POINT (13.1415895 52.5336808),Spandau,Staaken,0504,11005005
10201730022,,,"['clothes', 'shoes']",,13.5835767,52.5236396,Berlin Brandenburg Kreislaufrecycling,['operator: Berlin Brandenburg Kreislaufrecycling'],,,,,,,,,,,,,,POINT (13.5835767 52.5236396),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10201730024,,,['shoes'],,13.5829408,52.5238071,,,,,,,,,,,,,,,,POINT (13.5829408 52.5238071),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10201730026,,,['glass_bottles'],,13.5835182,52.5241194,,,,,,,,,,,,,,,,POINT (13.5835182 52.5241194),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10203212089,,,"['clothes', 'shoes']",,13.5959338,52.5295499,,,,,,,,,,,,,,,,POINT (13.5959338 52.5295499),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10203212090,,,"['clothes', 'shoes']",,13.5959928,52.529704,,,,,,,,,,,,,,,,POINT (13.5959928 52.529704),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10206710846,,,"['clothes', 'shoes']",,13.5942087,52.4478021,von Berlin für Berlin,['operator: von Berlin für Berlin'],,,,,,,,,,,,,,POINT (13.5942087 52.4478021),Treptow-Köpenick,Köpenick,0910,11009009
10206886636,,,['clothes'],,13.5924001,52.4471676,,,,,,,,,,,,,,,,POINT (13.5924001 52.4471676),Treptow-Köpenick,Köpenick,0910,11009009
10206894279,,,"['clothes', 'shoes']",,13.5856447,52.4445269,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.5856447 52.4445269),Treptow-Köpenick,Köpenick,0910,11009009
10207037804,,,"['clothes', 'shoes']",,13.5796762,52.444635,Textilrecycling GmbH,['operator: Textilrecycling GmbH'],,,,,,,,,,,,,,POINT (13.5796762 52.444635),Treptow-Köpenick,Köpenick,0910,11009009
10208782448,,,"['clothes', 'shoes']",,13.5839619,52.4576886,,,,,,,,,,,,,,,,POINT (13.5839619 52.4576886),Treptow-Köpenick,Köpenick,0910,11009009
10208921439,,,['glass_bottles'],,13.4549617,52.4219541,,,,,,,,,,,,,,,,POINT (13.4549617 52.4219541),Neukölln,Buckow,0803,11008008
10209504049,,,"['clothes', 'shoes']",,13.4807039,52.4207454,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4807039 52.4207454),Neukölln,Gropiusstadt,0805,11008008
10209854769,,,"['clothes', 'shoes']",,13.4954698,52.4236694,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4954698 52.4236694),Neukölln,Rudow,0804,11008008
10211110889,,,"['clothes', 'shoes']",,13.494501,52.4308163,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.494501 52.4308163),Neukölln,Rudow,0804,11008008
10211218454,,,['glass_bottles'],,13.5118864,52.4295083,,,,,,,,,,,,,,,,POINT (13.5118864 52.4295083),Treptow-Köpenick,Johannisthal,0904,11009009
10211670882,,,"['clothes', 'shoes']",,13.506021,52.4427339,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.506021 52.4427339),Treptow-Köpenick,Johannisthal,0904,11009009
10213524865,,,['glass_bottles'],,13.6325104,52.4474789,,,,,,,,,,,,,,,,POINT (13.6325104 52.4474789),Treptow-Köpenick,Friedrichshagen,0911,11009009
10215296388,,,['glass_bottles'],,13.3969811,52.5436847,,,,,,,,,,,,,,,,POINT (13.3969811 52.5436847),Mitte,Gesundbrunnen,0106,11001001
10216179597,,,['glass_bottles'],,13.4795964,52.4254645,,,,,,,,,,,,,,,,POINT (13.4795964 52.4254645),Neukölln,Gropiusstadt,0805,11008008
10216782918,,,"['clothes', 'shoes']",,13.5005067,52.4476016,,,,,,,,,,,,,,,,POINT (13.5005067 52.4476016),Treptow-Köpenick,Johannisthal,0904,11009009
10216947633,,,"['clothes', 'shoes']",,13.5054722,52.4534322,,,,,,,,,,,,,,,,POINT (13.5054722 52.4534322),Treptow-Köpenick,Johannisthal,0904,11009009
10218562172,,,"['clothes', 'shoes']",,13.4600423,52.5189773,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.4600423 52.5189773),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10219061042,,,['glass_bottles'],,13.5118801,52.4707365,,,,,,,,,,,,,,,,POINT (13.5118801 52.4707365),Treptow-Köpenick,Oberschöneweide,0909,11009009
10219253876,,,"['clothes', 'shoes']",,13.5193902,52.494786,,,,,,,,,,,,,,,,POINT (13.5193902 52.494786),Lichtenberg,Friedrichsfelde,1101,11011011
10219253877,,,"['clothes', 'shoes']",,13.5192027,52.4947958,,,,,,,,,,,,,,,,POINT (13.5192027 52.4947958),Lichtenberg,Friedrichsfelde,1101,11011011
10219306344,,,['glass_bottles'],,13.5199689,52.4965803,CavTex,['operator: CavTex'],,,,,,,,,,,,,,POINT (13.5199689 52.4965803),Lichtenberg,Friedrichsfelde,1101,11011011
10219369878,,,"['clothes', 'shoes']",,13.5172421,52.4991555,cavtex www.cavtex.de,['operator: cavtex www.cavtex.de'],,,,,,,,,,,,,,POINT (13.5172421 52.4991555),Lichtenberg,Friedrichsfelde,1101,11011011
10220839446,,,,,13.5596251,52.4050111,,,,,,,,,,,,,,,,POINT (13.5596251 52.4050111),Treptow-Köpenick,Bohnsdorf,0908,11009009
10221294670,,,['glass_bottles'],,13.5516651,52.4052381,,,,,,,,,,,,,,,,POINT (13.5516651 52.4052381),Treptow-Köpenick,Altglienicke,0906,11009009
10222771966,,,"['clothes', 'shoes']",,13.541132,52.411723,,,,,,,,,,,,,,,,POINT (13.541132 52.411723),Treptow-Köpenick,Altglienicke,0906,11009009
10222878112,,,"['clothes', 'shoes']",,13.5136556,52.416333,,,,,,,,,,,,,,,,POINT (13.5136556 52.416333),Neukölln,Rudow,0804,11008008
10222878115,,,"['clothes', 'shoes']",,13.5141451,52.4159207,,,,,,,,,,,,,,,,POINT (13.5141451 52.4159207),Neukölln,Rudow,0804,11008008
10224777245,,,['glass_bottles'],,13.4347855,52.4295206,,,,,,,,,,,,,,,,POINT (13.4347855 52.4295206),Neukölln,Britz,0802,11008008
10224844752,,,['glass_bottles'],,13.4031544,52.4267678,,,,,,,,,,,,,,,,POINT (13.4031544 52.4267678),Tempelhof-Schöneberg,Mariendorf,0704,11007007
10224897810,,,"['clothes', 'shoes']",,13.3950142,52.4217902,,,,,,,,,,,,,,,,POINT (13.3950142 52.4217902),Tempelhof-Schöneberg,Mariendorf,0704,11007007
10224897811,,,"['clothes', 'shoes']",,13.395022,52.4218028,,,,,,,,,,,,,,,,POINT (13.395022 52.4218028),Tempelhof-Schöneberg,Mariendorf,0704,11007007
10224971912,,,"['clothes', 'shoes']",,13.392614,52.4174511,,,,,,,,,,,,,,,,POINT (13.392614 52.4174511),Tempelhof-Schöneberg,Marienfelde,0705,11007007
10225013328,,,"['clothes', 'shoes']",,13.4003447,52.4165678,,,,,,,,,,,,,,,,POINT (13.4003447 52.4165678),Neukölln,Buckow,0803,11008008
10225258976,,,['glass_bottles'],,13.4248846,52.415877,,,,,,,,,,,,,,,,POINT (13.4248846 52.415877),Neukölln,Buckow,0803,11008008
10225437054,,,"['clothes', 'shoes']",,13.4395,52.4176165,,,,,,,,,,,,,,,,POINT (13.4395 52.4176165),Neukölln,Buckow,0803,11008008
10239092478,,,['glass_bottles'],,13.4443985,52.5138487,,,,,,,,,,,,,,,,POINT (13.4443985 52.5138487),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10258752026,,,['glass_bottles'],,13.430649,52.5290938,,,,,,,,,,,,,,,,POINT (13.430649 52.5290938),Pankow,Prenzlauer Berg,0301,11003003
10274694440,,,"['clothes', 'shoes']",,13.4688458,52.5275575,Kleiderspende,['operator: Kleiderspende'],,,,,,,,,,,,,,POINT (13.4688458 52.5275575),Lichtenberg,Fennpfuhl,1111,11011011
10274694450,,,['glass_bottles'],,13.4712159,52.5256913,,,,,,,,,,,,,,,,POINT (13.4712159 52.5256913),Lichtenberg,Fennpfuhl,1111,11011011
10274954988,,,"['clothes', 'shoes']",,13.4713034,52.5255822,cavtex,['operator: cavtex'],,,,,,,,,,,,,,POINT (13.4713034 52.5255822),Lichtenberg,Fennpfuhl,1111,11011011
10275516809,,,['glass_bottles'],,13.4753149,52.5252196,,,,,,,,,,,,,,,,POINT (13.4753149 52.5252196),Lichtenberg,Fennpfuhl,1111,11011011
10277161668,,,"['clothes', 'shoes']",,13.4804483,52.5264803,TEXAID Collection GmbH,['operator: TEXAID Collection GmbH'],,,,,,,,,,,,,,POINT (13.4804483 52.5264803),Lichtenberg,Fennpfuhl,1111,11011011
10277175053,,,['glass_bottles'],,13.4819321,52.5268828,Altglas,"['name: Altglas', 'alt_name: Glasabfall;Glasmüll;Glascontainer']",,,,,,,,,,,,,,POINT (13.4819321 52.5268828),Lichtenberg,Fennpfuhl,1111,11011011
10277175065,,,['clothes'],,13.4817961,52.5280447,East-West Textilrecycling Kursun GmbH,['operator: East-West Textilrecycling Kursun GmbH'],,,,,,,,,,,,,,POINT (13.4817961 52.5280447),Lichtenberg,Fennpfuhl,1111,11011011
10277229616,,,['clothes'],,13.4824519,52.5326305,comtex@gmx.de,['operator: comtex@gmx.de'],,,,,,,,,,,,,,POINT (13.4824519 52.5326305),Lichtenberg,Fennpfuhl,1111,11011011
10277700368,,,"['clothes', 'shoes']",,13.4924011,52.537083,,,,,,,,,,,,,,,,POINT (13.4924011 52.537083),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10277700370,,,"['clothes', 'shoes']",,13.4928004,52.5371264,,,,,,,,,,,,,,,,POINT (13.4928004 52.5371264),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10279255788,,,"['clothes', 'shoes']",,13.5073893,52.5365339,,,,,,,,,,,,,,,,POINT (13.5073893 52.5365339),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10279255793,,,"['clothes', 'shoes']",,13.505735,52.5364101,,,,,,,,,,,,,,,,POINT (13.505735 52.5364101),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10279312091,,,"['clothes', 'shoes']",,13.5088214,52.5394884,,,,,,,,,,,,,,,,POINT (13.5088214 52.5394884),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10279326021,,,"['clothes', 'shoes']",,13.4988852,52.5393979,,,,,,,,,,,,,,,,POINT (13.4988852 52.5393979),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10285463618,,,"['clothes', 'shoes']",,13.3953419,52.4987346,,,,,,,,,,,,,,,,POINT (13.3953419 52.4987346),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10285472323,,,"['clothes', 'shoes']",,13.3890014,52.499766,,,,,,,,,,,,,,,,POINT (13.3890014 52.499766),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10285472350,,,['clothes'],,13.3912526,52.5008525,,,,,,,,,,,,,,,,POINT (13.3912526 52.5008525),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10285490000,,,"['clothes', 'shoes']",,13.3941208,52.5010161,,,,,,,,,,,,,,,,POINT (13.3941208 52.5010161),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10286920724,,,"['clothes', 'shoes']",,13.3922327,52.509497,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3922327 52.509497),Mitte,Mitte,0101,11001001
10287620815,,,['glass_bottles'],,13.396743,52.5053556,,,,,,,,,,,,,,,,POINT (13.396743 52.5053556),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10289844681,,,"['clothes', 'shoes']",,13.5251496,52.5639692,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5251496 52.5639692),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10289953326,,,"['clothes', 'shoes']",,13.5275223,52.5663464,,,,,,,,,,,,,,,,POINT (13.5275223 52.5663464),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10290655680,,,"['clothes', 'shoes']",,13.5218316,52.5677432,,,,,,,,,,,,,,,,POINT (13.5218316 52.5677432),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10290821402,,,"['clothes', 'shoes']",,13.5064131,52.5727735,"von Berlin, für Berlin","['operator: von Berlin, für Berlin']",,,,,,,,,,,,,,POINT (13.5064131 52.5727735),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10290821404,,,['glass_bottles'],,13.5056948,52.5728742,,,,,,,,,,,,,,,,POINT (13.5056948 52.5728742),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10290873630,,,"['clothes', 'shoes']",,13.5084205,52.5751234,,,,,,,,,,,,,,,,POINT (13.5084205 52.5751234),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10291359798,,,['clothes'],,13.5626358,52.5660942,,,,,,,,,,,,,,,,POINT (13.5626358 52.5660942),Marzahn-Hellersdorf,Marzahn,1001,11010010
10291359799,,,['glass_bottles'],,13.5627792,52.5663237,,,,,,,,,,,,,,,,POINT (13.5627792 52.5663237),Marzahn-Hellersdorf,Marzahn,1001,11010010
10294833192,,,"['clothes', 'shoes']",,13.5030961,52.576424,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5030961 52.576424),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10294961287,,,['glass_bottles'],,13.5098291,52.5774158,,,,,,,,,,,,,,,,POINT (13.5098291 52.5774158),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10294961303,,,['glass_bottles'],,13.5123683,52.576522,,,,,,,,,,,,,,,,POINT (13.5123683 52.576522),Lichtenberg,Wartenberg,1107,11011011
10294970987,,,"['clothes', 'shoes']",,13.5041584,52.5755104,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5041584 52.5755104),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10295464649,,,['glass_bottles'],,13.5264732,52.5686826,,,,,,,,,,,,,,,,POINT (13.5264732 52.5686826),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10295464674,,,"['clothes', 'shoes']",,13.5246409,52.5684792,,,,,,,,,,,,,,,,POINT (13.5246409 52.5684792),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10295464696,,,['glass_bottles'],,13.5229612,52.5685413,,,,,,,,,,,,,,,,POINT (13.5229612 52.5685413),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10295480816,,,"['clothes', 'shoes']",,13.5251406,52.568374,,,,,,,,,,,,,,,,POINT (13.5251406 52.568374),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10295480862,,,"['clothes', 'shoes']",,13.5287624,52.5687574,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5287624 52.5687574),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10296539865,,,"['clothes', 'shoes']",,13.4828872,52.5179335,CAVTEX / www.cavtex.de,['operator: CAVTEX / www.cavtex.de'],,,,,,,,,,,,,,POINT (13.4828872 52.5179335),Lichtenberg,Lichtenberg,1103,11011011
10300002440,,,['glass_bottles'],,13.5865796,52.4517017,,,,,,,,,,,,,,,,POINT (13.5865796 52.4517017),Treptow-Köpenick,Köpenick,0910,11009009
10300002441,,,"['clothes', 'shoes']",,13.5864882,52.4517093,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.5864882 52.4517093),Treptow-Köpenick,Köpenick,0910,11009009
10303916748,,,['glass_bottles'],,13.6059593,52.4416624,,,,,,,,,,,,,,,,POINT (13.6059593 52.4416624),Treptow-Köpenick,Köpenick,0910,11009009
10303918177,,,"['clothes', 'shoes']",,13.5978524,52.4406482,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5978524 52.4406482),Treptow-Köpenick,Köpenick,0910,11009009
10307929049,,,"['clothes', 'shoes']",,13.6011361,52.4574438,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.6011361 52.4574438),Treptow-Köpenick,Friedrichshagen,0911,11009009
10307971808,,,['glass_bottles'],,13.5017577,52.5154729,,,,,,,,,,,,,,,,POINT (13.5017577 52.5154729),Lichtenberg,Lichtenberg,1103,11011011
10311893302,,,['glass_bottles'],['glass'],13.480959,52.4654741,,,,,,,,,,,,,,,,POINT (13.480959 52.4654741),Treptow-Köpenick,Baumschulenweg,0903,11009009
10314184136,,,['glass_bottles'],,13.431697,52.5404086,,,,,,,,,,,,,,,,POINT (13.431697 52.5404086),Pankow,Prenzlauer Berg,0301,11003003
10314597253,,,['glass_bottles'],,13.4055748,52.4968923,,,,,,,,,,,,,,,,POINT (13.4055748 52.4968923),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10314655257,,,"['clothes', 'shoes']",,13.4720269,52.4581453,Malteser,['operator: Malteser'],,,,,,,,,,,,,,POINT (13.4720269 52.4581453),Treptow-Köpenick,Baumschulenweg,0903,11009009
10315058442,,,"['clothes', 'shoes']",,13.4360634,52.5380651,,,,,,,,,,,,,,,,POINT (13.4360634 52.5380651),Pankow,Prenzlauer Berg,0301,11003003
10316059897,,,"['clothes', 'shoes']",,13.4506527,52.5358008,,,,,,,,,,,,,,,,POINT (13.4506527 52.5358008),Pankow,Prenzlauer Berg,0301,11003003
10316096810,,,,,13.4525636,52.5337808,,,,,,,,,,,,,,,,POINT (13.4525636 52.5337808),Pankow,Prenzlauer Berg,0301,11003003
10316164828,,,"['clothes', 'shoes']",,13.462046,52.5253082,RePa Textilrecycling,['operator: RePa Textilrecycling'],,,,,,,,,,,,,,POINT (13.462046 52.5253082),Lichtenberg,Fennpfuhl,1111,11011011
10536381251,,,"['clothes', 'shoes']",,13.4521523,52.5273446,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.4521523 52.5273446),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10536654492,,,"['clothes', 'shoes']",,13.4453579,52.5245801,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4453579 52.5245801),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10537027870,,,"['clothes', 'shoes']",,13.4559739,52.519248,,,,,,,,,,,,,,,,POINT (13.4559739 52.519248),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10538448186,,,['glass_bottles'],,13.3514204,52.4523175,,,,,,,,,,,,,,,,POINT (13.3514204 52.4523175),Steglitz-Zehlendorf,Steglitz,0601,11006006
10538734958,,,"['clothes', 'shoes']",,13.438411,52.5346439,Recontextil,['operator: Recontextil'],,,,,,,,,,,,,,POINT (13.438411 52.5346439),Pankow,Prenzlauer Berg,0301,11003003
10538972920,,,"['clothes', 'shoes']",,13.4757445,52.5009178,,,,,,,,,,,,,,,,POINT (13.4757445 52.5009178),Lichtenberg,Rummelsburg,1112,11011011
10542425932,,,"['clothes', 'shoes']",,13.5067353,52.4685731,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.5067353 52.4685731),Treptow-Köpenick,Oberschöneweide,0909,11009009
10548409786,,,['glass_bottles'],,13.579063,52.4411821,,,,,,,,,,,,,,,,POINT (13.579063 52.4411821),Treptow-Köpenick,Köpenick,0910,11009009
10548418059,,,['clothes'],,13.5816878,52.4387505,HUMANA,['operator: HUMANA'],,,,,,,,,,,,,,POINT (13.5816878 52.4387505),Treptow-Köpenick,Köpenick,0910,11009009
10548545894,,,"['clothes', 'shoes']",,13.5857105,52.4390298,,,,,,,,,,,,,,,,POINT (13.5857105 52.4390298),Treptow-Köpenick,Köpenick,0910,11009009
10548653722,,,['glass_bottles'],,13.590026,52.4352385,,,,,,,,,,,,,,,,POINT (13.590026 52.4352385),Treptow-Köpenick,Köpenick,0910,11009009
