id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
9073418329,Minimarkt,,,52.5487016,13.4499628,003,Pankow,0302,Weißensee,Mo-Fr 12:00-22:00,,,
9073418330,Mini Markt,,,52.5499864,13.445876,003,Pankow,0302,Weißensee,,,,
9073418332,Späti to go,,,52.5487163,13.4520471,003,Pankow,0302,Weißensee,"Mo-Sa 09:00-24:00,00:00-02:00; Su 13:00-20:00",,,
9073606224,Kany Getränke,,,52.5499705,13.4578066,003,Pankow,0302,Weißensee,"Mo-Fr 08:00-02:00, Sa 09:00-02:00, Su 10:00-01:00",,,
9073812247,Spätkauf,,,52.5597554,13.4128012,003,Pankow,0307,Pankow,"Mo-Sa 09:00-24:00, Tu-Su 00:00-13:00, Su 12:00-24:00",,,
9073823860,Bäckerei & Cafe - Leo,,,52.5518023,13.4662136,003,Pankow,0302,Weißensee,"Mo-Fr 06:00-18:00; Sa,Su 07:00-14:00",,,
9077238488,Baba Späti II,,,52.503322,13.4380163,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
9079425217,Nie Spät,,,52.4716196,13.451233,008,Neukölln,0801,Neukölln,,,,
9091314041,Minimarket Bulgaria,,,52.5487018,13.3478032,001,Mitte,0105,Wedding,,,,
9097623441,Магазин Родина,,,52.4814301,13.4311722,008,Neukölln,0801,Neukölln,Mo-Sa 09:00-20:00,,,
9098346561,Kiezkiosk,,,52.4906774,13.3709872,007,Tempelhof-Schöneberg,0701,Schöneberg,Sa 10:00-24:00; Su 11:00-21:00; Mo-Th 09:00-22:00; Fr 09:00-24:00,,,
9098550069,Spätkauf 06,,,52.4652102,13.4328293,008,Neukölln,0801,Neukölln,,,,
9114715766,Tabakwaren Haese,,,52.4246102,13.4628133,008,Neukölln,0805,Gropiusstadt,"Mo-Fr 06:30-18:30; Sa 08:00-16:00; Su,PH 08:00-14:00",,,
9114794715,,,,52.4256948,13.4633031,008,Neukölln,0805,Gropiusstadt,,,,
9144973575,,,,52.5353909,13.4061906,001,Mitte,0101,Mitte,,,,
9145188049,Schwedtiii Späti,,,52.5350039,13.4073241,003,Pankow,0301,Prenzlauer Berg,,,,
9160600487,ServiceStore DB,ServiceStore DB,,52.554596,13.3977442,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 05:00-20:00,,,
9160651387,ServiceStore DB,ServiceStore DB,,52.554609,13.3980107,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 05:00-20:00,,,
9166121509,Spätkauf,,,52.55922,13.413635,003,Pankow,0307,Pankow,,,,
9178061413,Ak Spätshop,,,52.509047,13.314067,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 07:00-23:30; Su 12:00-21:00,,,
9198286166,Spätkauf,,,52.5554203,13.3749103,001,Mitte,0106,Gesundbrunnen,,,,
9237900833,Dein Späti,,,52.5153381,13.4648779,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
9253499009,Zuhause,,NaNaNaNaNa ZuhauseKiosk,52.4794108,13.4320893,008,Neukölln,0801,Neukölln,Tu-Su 16:00-22:00,,,
9262040839,Spätkauf Sunside,,,52.5492766,13.3489436,001,Mitte,0105,Wedding,,,,
9264363463,REWE To Go,REWE To Go,,52.4396254,13.3516159,006,Steglitz-Zehlendorf,0603,Lankwitz,"PH,Mo-Su 00:00-24:00",,,
9286730164,,,,52.4326218,13.3914309,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
9286853352,Britzer Spätkauf,,,52.4529551,13.4387484,008,Neukölln,0802,Britz,,,,
9286872873,Telewelt,,,52.5506603,13.3849502,001,Mitte,0106,Gesundbrunnen,,,,
9286946465,Spätkauf/Internet Cafe,,,52.4389277,13.3890034,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
9293399680,Weltladen Spandau,,,52.5382557,13.205759,005,Spandau,0501,Spandau,"Sa 11:00-14:00; Tu,Th,Fr 11:00-16:00; We 11:00-18:00",,,
9298567404,Kebe,,,52.4264522,13.3318003,006,Steglitz-Zehlendorf,0602,Lichterfelde,Tu-Fr 10:00-18:00; Sa 10:00-14:00,,https://www.kebe.de/,
9329133969,DHL,DHL,,52.4963273,13.3865182,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Th 07:00-18:00; Sa 07:00-16:00,,,
9329137097,DHL Paketshop 444,DHL,,52.4985219,13.3879268,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 10:00-22:00,,,
9355733804,Alan Späti,,,52.5045995,13.4952382,011,Lichtenberg,1112,Rummelsburg,"Mo-Sa 10:00-24:00; Su,PH off",,,
9408430208,Lotto,,,52.559998,13.3821283,001,Mitte,0106,Gesundbrunnen,Mo-Fr 06:00-18:00; Sa 07:00-18:00,,,
9410449829,DMX Shop,,,52.4895086,13.4148135,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Th 07:00-01:00; Fr 07:00-24:00; Sa 00:00-24:00; Su 00:00-25:00,,,
9420708664,,,,52.5494778,13.4584145,003,Pankow,0302,Weißensee,,,,
9421237667,Spätkauf,,,52.4895548,13.3487739,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
9421237669,Späti Wunderlampe,,,52.4890896,13.3488826,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Th 08:00-01:00, Fr,Sa 08:00-02:00",,,
9423354156,Wollank Kiosk & Back,,,52.5608877,13.387742,001,Mitte,0106,Gesundbrunnen,,,,
9423507588,Flink,,,52.5490036,13.454938,003,Pankow,0302,Weißensee,,,https://www.goflink.com/de-DE/,
9431768938,Helin Spätkauf,,,52.5501676,13.4600182,003,Pankow,0302,Weißensee,Mo-Sa 10:00-01:00,,,
9442262038,REWE To Go,REWE To Go,,52.5207874,13.3336377,001,Mitte,0102,Moabit,"PH,Mo-Su 00:00-24:00+",,,
9458740130,Spätkauf,,,52.4802767,13.3525697,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
9461313721,Klemke Kiosk,,,52.5743856,13.3598899,012,Reinickendorf,1201,Reinickendorf,,,,
9461898465,Resi's Multishop,,,52.5725808,13.3593913,012,Reinickendorf,1201,Reinickendorf,Mo-Sa 09:00-23:59,,,
9482041531,Sp*ti Kiezladen,,,52.4772428,13.4350519,008,Neukölln,0801,Neukölln,,,,
9494951636,Kaffee 21,,,52.5102659,13.4548587,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
9495314757,Lotto,,,52.4970831,13.3122882,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
9509383193,,,,52.4961149,13.3203195,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,Mo-Fr 06:00-18:00; Sa 07:00-14:00,,,
9513652541,ServiceStore DB,ServiceStore DB,,52.5291187,13.4551573,003,Pankow,0301,Prenzlauer Berg,"Mo-Fr 05:00-22:00; Sa,Su 08:00-22:00; PH 08:00-22:00",+49 30 40048314,,
9527167804,Spätkauf,,,52.5182757,13.2812084,004,Charlottenburg-Wilmersdorf,0405,Westend,"Su-Th 13:00-24:00, Fr,Sa 13:00-01:00",,,
9531068146,Eckert,,,52.6762328,13.5928192,,,,,"Mo-Fr 05:00-20:00; Sa,Su 08:00-16:00",,,
9561297627,Tek Getränke,,,52.5248945,13.3423235,001,Mitte,0102,Moabit,,,,
9600044964,Der Kiosk,,Der Kiosk 030 Gmbh,52.5492293,13.4489621,003,Pankow,0302,Weißensee,Mo-Fr 08:00-18:00; Sa 10:00-18:00,,,
9609536118,Chawla Store Kiosk,,,52.4871035,13.3233769,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
9651437284,u Zosi - Filialie Nr. 2,,,52.5360263,13.2039572,005,Spandau,0501,Spandau,Mo-Fr 09:00-20:00; Sa 10:00-18:00,+49 30 30345367,https://uzosi.de/,
9652208998,Späti,,,52.5475923,13.4488923,003,Pankow,0302,Weißensee,,,,
9655515803,Baba Späti,,,52.4838581,13.3552811,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
9657884217,SpeedySpäti,,,52.4853083,13.3629026,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 09:00-23:00; Sa 10:00-23:00,+49 162 9047866,,
9663208340,Kiosk,,,52.5625979,13.353219,012,Reinickendorf,1201,Reinickendorf,"Mo-Fr 06:00-21:00; Sa 07:00-21:00; PH,Su off",,,
9675677189,Unser Kaufmann,,,52.565593,13.3734825,012,Reinickendorf,1201,Reinickendorf,,,,
9677924821,am Wasserfall,,,52.4901947,13.3825568,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
9710866805,Rewands Mini Market,,,52.451746,13.4385183,008,Neukölln,0802,Britz,Mo-Sa 12:00-20:00,,,
9733493785,,,,52.5189525,13.2862051,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
9737000356,Khan's Spätkauf,,,52.5508615,13.3733874,001,Mitte,0106,Gesundbrunnen,"Mo-Fr 08:00-22:00; Sa 10:00-22:00; PH,Su 12:00-18:00",,,
9737026865,KM Spätkauf,,,52.5101422,13.2777716,004,Charlottenburg-Wilmersdorf,0405,Westend,,,,
9737031067,Presse-Zentrum Kaiserdamm,,,52.5106632,13.2884669,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 06:00-18:30; Sa 06:00-14:30; Su off,,,
9737091867,,,,52.5152885,13.3029834,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 08:00-21:00; Sa,Su 10:00-21:00",,,
9741661166,Multishop,,,52.5470506,13.3726216,001,Mitte,0106,Gesundbrunnen,,,,
9762108276,Night Shop,,,52.4752777,13.2916571,004,Charlottenburg-Wilmersdorf,0403,Schmargendorf,Mo-Fr 07:30-24:00,,,
9786591353,Kiosk Basilikum,,,52.5871897,13.4019928,003,Pankow,0311,Niederschönhausen,Mo-Fr 10:00-20:00; Sa 12:00-20:00,,,
9794512248,Forst Kiosk,,,52.4649952,13.3122641,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 09:00-19:00; Sa 10:00-17:00,,,
9794512254,Herat Markt,,,52.4641573,13.3173925,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Sa 10:00-22:00; PH off,,,
9797339523,Syriana Halal Supermarket,,,52.5663363,13.5198514,011,Lichtenberg,1109,Neu-Hohenschönhausen,,,,
9815364428,Spätkauf Kaffee & Kuchen,,,52.4440097,13.3863579,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
9816600257,19 Shop,,,52.5103971,13.2920733,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
9823829854,Flip Flop,,,52.5539769,13.3875942,001,Mitte,0106,Gesundbrunnen,"Mo-Sa 06:00-24:00, Su 08:00-24:00",,,
9841406414,telinstore,,,52.4951819,13.4301815,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
9844946878,tropez,,,52.5458846,13.3812418,001,Mitte,0106,Gesundbrunnen,Mo-Su 10:00-18:00,+49 176 66800232,https://www.tropeztropez.de/,
9846839540,Cankat Späti,,,52.4994903,13.4164685,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
9851080877,Alamir,,,52.527275,13.3281364,001,Mitte,0102,Moabit,,,,
9869125871,,,,52.428396,13.390547,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
9917944555,Kiezladen Wilhelmsruh,,Wilhelm gibt keine Ruh,52.5865129,13.3673521,003,Pankow,0313,Wilhelmsruh,Tu 14:00-18:00; We-Fr 10:00-18:00; Sa 10:00-14:00,,https://www.wilhelm-gibt-keine-ruh.de/unsere-projekte/kiezladen/,
9921853763,Presseshop Sahinoglu,,,52.4931207,13.425712,008,Neukölln,0801,Neukölln,Mo-Fr 06:30-00:00; Sa 07:00-00:00,,,
9929107284,Spätkauf 222 Tempelhof,,,52.4561705,13.3836036,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Sa 07:00-01:00,+49 30 7511840,https://spaetkauf-222-tempelhof.jimdosite.com/,
9937044800,3 Brüder - Feinmarkt,,,52.5481224,13.3983783,001,Mitte,0106,Gesundbrunnen,Mo-Su 08:30-22:00,,,
9963977597,Botan Shop,,,52.5533981,13.4350349,003,Pankow,0302,Weißensee,Mo-Fr 09:00-23:00; Sa 10:00-23:00,,,
9982099019,Schätzchen,,,52.5349049,13.4236558,003,Pankow,0301,Prenzlauer Berg,Tu-Sa 10:00-18:00,,,
9991258485,"Melody ""dein Spätcafe""",,,52.4981381,13.3532327,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
10000583196,D&A Späti,,,52.5100828,13.2792989,004,Charlottenburg-Wilmersdorf,0405,Westend,,,,
10003644032,Day-n-night Späti,,,52.5293355,13.3385369,001,Mitte,0102,Moabit,Mo-Fr 10:00-24:00; Sa 10:00-01:00,,,
10015418517,Späti am Leopold,,,52.5472988,13.3583897,001,Mitte,0105,Wedding,Mo-Sa 00:00-00:00,,,
10015764560,The Winsy Späti,,Hermes,52.5332463,13.424969,003,Pankow,0301,Prenzlauer Berg,,,,
10035647561,,,,52.5474668,13.4140894,003,Pankow,0301,Prenzlauer Berg,"Mo-Th 09:00-01:00, Fr,Sa 09:00-04:00, Su 13:00-01:00",,,
10035799726,Mate Mate Spätshop,,,52.5457547,13.4132813,003,Pankow,0301,Prenzlauer Berg,,,,
10035842243,Multishop,,,52.5439948,13.4128254,003,Pankow,0301,Prenzlauer Berg,,,,
10035890556,meinspätkauf.de,,,52.5424177,13.4126322,003,Pankow,0301,Prenzlauer Berg,,,,
10045257317,Ari Mini Markt,,,52.5449548,13.4267595,003,Pankow,0301,Prenzlauer Berg,,,,
10053826429,Yonkel Ork,,,52.5457019,13.417076,003,Pankow,0301,Prenzlauer Berg,Tu-Fr 11:00-19:00; Sa 10:00-18:00,,,
10061362362,MUCA Kiosk,,,52.4945129,13.4597253,009,Treptow-Köpenick,0901,Alt-Treptow,,,,
10074966372,Erna,,,52.5381175,13.415034,003,Pankow,0301,Prenzlauer Berg,We-Fr 14:00-19:00; Sa 12:00-16:00,+49 30 44318111,,
10075119373,Ali Baba Späti,,,52.5461139,13.4125811,003,Pankow,0301,Prenzlauer Berg,,,,
10078364349,La Neamtu,,,52.5647813,13.3782758,001,Mitte,0106,Gesundbrunnen,Mo-Fr 10:00-20:00; Sa 11:00-21:00,,,
10080410456,Kaya.P,,,52.5237454,13.3991498,001,Mitte,0101,Mitte,,,,
10080485097,Ganesa Spätkauf,,,52.4932469,13.4346448,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,09:00-23:00,,,
10098812512,REWE To Go,REWE To Go,,52.4740166,13.3388093,007,Tempelhof-Schöneberg,0701,Schöneberg,24/7,+49 30 8515286,,
10106683990,BBK Backshop,,,52.5037784,13.40279,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 05:00-19:00; Sa-Su 06:00-16:00,,,
10106683991,Berk's Backshop,,,52.5039841,13.4021066,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
10111578842,Papa Arley,,,52.5027416,13.3953945,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
10124884253,Kiosk,,,52.488383,13.3587727,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
10124884263,Kiez Kiosk Späti,,,52.489661,13.3534564,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
10128949517,Nil,,,52.482043,13.4236478,008,Neukölln,0801,Neukölln,Mo-Sa 07:00-24:00,,,
10142874192,Furkan Market,,,52.4995933,13.4089126,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
10159421696,"Tabakwaren, Zeitungen, Lotto",,,52.5008713,13.4126871,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
10159681697,Bridge,,,52.5332167,13.3679394,001,Mitte,0102,Moabit,Su 12:00-18:00; Mo-Sa 08:00-22:00,,,
10169580366,Kiezstore 44,,,52.4633847,13.4341398,008,Neukölln,0801,Neukölln,,,,
10171127868,Tegeler Späti,,,52.5881447,13.2848913,012,Reinickendorf,1202,Tegel,Mo-Sa 09:00-24:00,,,
10185986218,Der Schlemmerladen,,,52.6867306,13.291437,,,,,,,,
10188634364,,,,52.5033758,13.3168377,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
10188745232,,,,52.5050368,13.3139209,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
10228989617,Anas Multishop,,,52.5503754,13.3626743,001,Mitte,0105,Wedding,,,,
10276611650,hutfabrik,,,52.5416613,13.4132583,003,Pankow,0301,Prenzlauer Berg,,,,
10290515369,Afro-Shop,,,52.4808295,13.4339179,008,Neukölln,0801,Neukölln,,+49 30 68088980,,
10291361388,Yildiz market,,,52.4677974,13.3859994,007,Tempelhof-Schöneberg,0703,Tempelhof,,,https://yildiz-market.edan.io/,
10291960053,Masala Market,,,52.564819,13.3280379,012,Reinickendorf,1201,Reinickendorf,Mo-Sa 10:00-20:30,,,
10292188833,Ossi,,,52.5509128,13.4428238,003,Pankow,0302,Weißensee,24/7,,,
10311152256,Sweet's & Paper,,,52.4548799,13.3273029,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 09:00-20:00; Sa 09:00-19:00,,,
10540009034,Späti 61,,,52.4826635,13.4320124,008,Neukölln,0801,Neukölln,,,,
10559266027,Urban Mix Moabit,,,52.5244782,13.3490165,001,Mitte,0102,Moabit,,,,
10595269898,Lotto Toto Kilic,,Resul Kilic,52.4474487,13.3856534,007,Tempelhof-Schöneberg,0704,Mariendorf,Mo-Fr 06:00-19:00; Sa 07:00-19:00,,,
10595706365,Minimarkt,,,52.5392935,13.4219175,003,Pankow,0301,Prenzlauer Berg,,,,
10603028959,Botan Shop,,,52.5531315,13.4333835,003,Pankow,0302,Weißensee,,,,
10604555729,I. Café @ Kiosk,,,52.5405217,13.3909481,001,Mitte,0106,Gesundbrunnen,,,,
10656566373,Spati Shop,,,52.4474341,13.3851889,007,Tempelhof-Schöneberg,0704,Mariendorf,24/7,,,
10663193565,Nordlicht am Pilz,,,52.6428122,13.3015387,012,Reinickendorf,1205,Frohnau,"Mo-Fr 07:00-13:00,14:00-17:00; Sa 09:00-15:00",,,
10674188131,Tele Center,,,52.5271444,13.3411645,001,Mitte,0102,Moabit,,,,
10680707413,Vital Spätkauf,,,52.4976502,13.346378,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
10685954216,Snackpoint,,,52.5390713,13.4052698,003,Pankow,0301,Prenzlauer Berg,,,,
10688182967,Minimarkt 39,,,52.5477226,13.4342272,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 08:30-20:00,,,
10693140814,treffpunkt,,,52.5023103,13.4202202,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
10710895029,REWE To Go,REWE To Go,,52.5842312,13.2879251,012,Reinickendorf,1202,Tegel,,,,
10719447727,Bazarche Hafez,,,52.5242824,13.3317078,001,Mitte,0102,Moabit,Mo-Sa 10:00-20:00,,,
10743721439,"Tabak, Getränke und Souvenirs",,,52.5237001,13.387221,001,Mitte,0101,Mitte,,,,
10748234853,Boximarkt,,,52.5137055,13.4554472,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
10755840510,Barakat Supermarkt,,,52.5440904,13.3627229,001,Mitte,0105,Wedding,Mo-Sa 09:00-20:00,,,
10758193756,Tekel Shop,,,52.5049735,13.4079661,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
10761677079,Spar Dich Satt,,,52.5379404,13.2040852,005,Spandau,0501,Spandau,Mo-Fr 09:00-19:00; Sa 09:00-18:00,,,
10770738600,Spätimo,,,52.5327276,13.3332264,001,Mitte,0102,Moabit,,,,
10770790453,Kiez-Treff Späti,,,52.5534828,13.4131995,003,Pankow,0301,Prenzlauer Berg,Mo-Do 09:00-02:00; Fr-Sa 09:00-03:00; So 10:00-01:00; PH 10:00-03:00,,,
10791281758,,,,52.5307543,13.4308969,003,Pankow,0301,Prenzlauer Berg,,,,
10799886063,Supermarchė,,,52.5067222,13.3066153,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Th,Su 07:00-22:00; Fr-Sa 07:00-24:00; PH 09:00-22:00",,,
10803765912,Bilo's Kiosk,,,52.4604693,13.4349716,008,Neukölln,0802,Britz,Mo-Fr 06:00-23:30; Sa 06:00-22:00,,,
10804788435,Prinzen-Späti,,,52.4987028,13.4071056,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
10814372130,bangla bazar,,,52.5407536,13.3945494,001,Mitte,0106,Gesundbrunnen,Mo-Sa 10:00-20:00,,,
10815812084,Kiez Shop,,,52.4606602,13.4323118,008,Neukölln,0802,Britz,Mo-Sa 08:00-23:00+,,,
10816746847,Tabakwaren am Händelplatz,,,52.4491275,13.31561,006,Steglitz-Zehlendorf,0602,Lichterfelde,,,,
10880747524,,,,52.5557182,13.4791959,003,Pankow,0302,Weißensee,Mo-Sa 07:00-18:00,,,
10903264008,Zimt & Vanille,,,52.6701375,13.2838152,,,,,"Tu,Th,Fr 10:00-18:00; Sa 10:00-13:00",,,
10914516039,DAN Asia Markt,,,52.4560686,13.3209873,006,Steglitz-Zehlendorf,0601,Steglitz,"Mo-Fr 09:00-19:00, Sa 09:00-16:00",,,
10931265400,Diyar Späti,,,52.538473,13.206815,005,Spandau,0501,Spandau,,,,
10949022491,,,,52.4714143,13.3868649,007,Tempelhof-Schöneberg,0703,Tempelhof,,,,
10982675038,Kiosk,,,52.5503578,13.3846537,001,Mitte,0106,Gesundbrunnen,,,,
10983736844,E-Tankstelle,,,52.507613,13.3156802,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
10983944862,Theaterkasse,,,52.5979597,13.3554404,012,Reinickendorf,1210,Märkisches Viertel,Mo-Sa 09:30-18:00,,,
11014773819,Yorma's,Yorma's,,52.5201193,13.3875247,001,Mitte,0101,Mitte,"Mo-Fr 5:00-20:00; Sa 10:00-20:00; Su,PH 9:00-21:00",,,
11016426972,Aksaray Späti & Backshop,,,52.5352969,13.3557663,001,Mitte,0102,Moabit,,,,
11025761916,Spätkauf Spree,,,52.5251037,13.328004,001,Mitte,0102,Moabit,Mo-Th 09:00-00:00; Fr 09:00-01:00; Sa 10:00-01:00,,,
11030379594,City Shop Kiosk,,,52.5171008,13.3043667,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
11050140305,Backshop,,,52.6408773,13.2065655,,,,,Mo-Su 06:00-20:00,+4933025511684,,
11057524271,REWE To Go,REWE To Go,,52.5112433,13.4934305,011,Lichtenberg,1103,Lichtenberg,"PH,Mo-Su 00:00-23:59",,,
11084372226,Rosenback 23h Markt,,,52.5302703,13.401478,001,Mitte,0101,Mitte,,,,
11091254505,MYCONBINI,,,52.5276639,13.4133166,001,Mitte,0101,Mitte,Mo-Fr 11:00-19:00; Sa 12:00-18:00,,https://www.myconbini.com/,
11108713287,Nubras Markt,,,52.5420134,13.4245987,003,Pankow,0301,Prenzlauer Berg,,,,
11109359843,,,,52.5512103,13.3619658,001,Mitte,0105,Wedding,,,,
11112405543,REWE To Go,REWE To Go,,52.43391,13.3907948,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
11118514949,Lido Multishop,,,52.5208623,13.4041395,001,Mitte,0101,Mitte,,,,
11123415219,Späti-Kiosk,,,52.4878763,13.4257545,008,Neukölln,0801,Neukölln,,,,
11134077796,Hu | Go,,,52.4565352,13.4372363,008,Neukölln,0802,Britz,,,,
11148418922,,,,52.5062589,13.3379064,001,Mitte,0104,Tiergarten,,,,
11148418991,,,,52.5088332,13.3400978,001,Mitte,0104,Tiergarten,,,,
11148419001,,,,52.5071467,13.3391217,001,Mitte,0104,Tiergarten,,,,
11153203140,REWE To Go,REWE To Go,,52.4761353,13.2791162,004,Charlottenburg-Wilmersdorf,0404,Grunewald,,,,
11166253805,Bamberger Späti,,,52.4962719,13.3370967,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
11175372756,,,,52.5286403,13.3288805,001,Mitte,0102,Moabit,,,,
11182105036,Mellis Shop,,,52.5608674,13.5097725,011,Lichtenberg,1109,Neu-Hohenschönhausen,,,,
11189704381,Asia station,,,52.5104053,13.4529311,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 11:00-20:30; Sa 11:30-20:00,,,
11191636901,Musikerkiosk,,,52.5099721,13.4903736,011,Lichtenberg,1103,Lichtenberg,,,,
11194689281,Nightshop Spätkauf Schlesi,,,52.4985508,13.4463553,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
11199678483,Zwischen Bier und Angel,,,52.5421838,13.3752598,001,Mitte,0106,Gesundbrunnen,,,,
11219298525,Kiez-Späti,,,52.5098113,13.4570759,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
11225237887,Minimarkt Am Leo,,,52.5481811,13.3597551,001,Mitte,0105,Wedding,Mo-Sa 07:00-02:00,,,
11227904770,Yusuf´s Späti,,,52.5055052,13.3761926,001,Mitte,0104,Tiergarten,"Mo-Fr 08:00-02:00, Sa,Su,PH 09:00-02:00",,,
11242061096,Miran Kiosk,,,52.571225,13.4999627,011,Lichtenberg,1109,Neu-Hohenschönhausen,,,,
11245474874,E4,,,52.5406942,13.4058763,003,Pankow,0301,Prenzlauer Berg,,,,
11261324681,,,,52.5279285,13.3384624,001,Mitte,0102,Moabit,,,,
11266095835,Vivantes Shop,,,52.4376851,13.4580179,008,Neukölln,0803,Buckow,"Mo-Fr 06:00-18:00; Sa-Su,PH 08:00-17:00",,,
11283116057,Madara Market BG,,,52.5639022,13.3776578,012,Reinickendorf,1201,Reinickendorf,,,,
11284530895,Sternchen Kiosk,,,52.4466877,13.5075971,009,Treptow-Köpenick,0904,Johannisthal,Mo-Fr 10:00-18:00,,,
11293017164,Madame Hobrecht,,,52.4931555,13.4253595,008,Neukölln,0801,Neukölln,"Mo-Fr 07:00-19:00; Sa,Su 08:00-19:00",,,
11306617628,,,,52.5083856,13.4630905,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
11331558371,Kiez Kiosk,,,52.4680407,13.4306904,008,Neukölln,0801,Neukölln,,,,
11341365196,Spätkauf Tegel,,,52.5905474,13.2833308,012,Reinickendorf,1202,Tegel,"Mo-Fr 05:30-20:00; Sa,Su 07:30-19:00",,,
11346740424,,,,52.450323,13.2699357,006,Steglitz-Zehlendorf,0605,Dahlem,,,,
11373954350,Tojo-Spätkauf,,,52.5232762,13.3379329,001,Mitte,0102,Moabit,"Mo-Th 07:00-19:00, Fr-Sa 07:00-14:00",,,
11374042884,CAN KIOSK,,,52.4563094,13.5777647,009,Treptow-Köpenick,0910,Köpenick,24/7,,,
11407518394,bambergerkiez,,,52.4903905,13.3365996,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
11429217966,Spätkauf,,,52.4553661,13.5117972,009,Treptow-Köpenick,0905,Niederschöneweide,Mo-Sa 09:00-23:59,,,
11433085574,Neon-Späti,,,52.5669142,13.4106369,003,Pankow,0307,Pankow,,,,
11505868352,Kiosk Rubel,,,52.4704137,13.320449,007,Tempelhof-Schöneberg,0702,Friedenau,,+49 30 64327779,https://kiosk-rubel.metro.biz/?lang=de,
11534658751,Cafe Sokratis,,,52.5606946,13.3882848,001,Mitte,0106,Gesundbrunnen,,,,
11538208255,Kaffee mit Zucker?,,,52.5356604,13.3572348,001,Mitte,0102,Moabit,,,,
11539985823,Star Kiosk,,,52.4746314,13.4539033,008,Neukölln,0801,Neukölln,,,,
11540431552,Drinks Tobacco,,,52.4528172,13.4382695,008,Neukölln,0802,Britz,,,,
11559866697,Obst & Gemüse • Lebensmittel • Feinkost • Getränke • Weine • Tabakwaren...,,,52.5349173,13.4212809,003,Pankow,0301,Prenzlauer Berg,,,,
