osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
5352674977,node,,,,,,,,,38,13.4243347,52.4998035
5352674977,node,,,,,,,,,39,13.4243347,52.4998035
5352674977,node,,,,,,,,,56,13.4243347,52.4998035
5363333353,node,,,"Mo-Fr 07:00-23:00; Sa 08:00-23:00; Su,PH off",,,,,,11,13.3221721,52.5212337
5363333353,node,,,"Mo-Fr 07:00-23:00; Sa 08:00-23:00; Su,PH off",,,,,,56,13.3221721,52.5212337
5363333353,node,,,"Mo-Fr 07:00-23:00; Sa 08:00-23:00; Su,PH off",,,,,,62,13.3221721,52.5212337
5363333353,node,,,"Mo-Fr 07:00-23:00; Sa 08:00-23:00; Su,PH off",,,,,,85,13.3221721,52.5212337
5389518875,node,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00,,,,,,11,13.3423673,52.4995669
5389518875,node,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00,,,,,,26,13.3423673,52.4995669
5389518875,node,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00,,,,,,56,13.3423673,52.4995669
5389518875,node,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00,,,,,,69,13.3423673,52.4995669
5396546727,node,,,Mo-Fr 05:45-18:00; Sa 06:30-13:00,+49 30 82309373,,,,,11,13.2941878,52.4744252
5396546727,node,,,Mo-Fr 05:45-18:00; Sa 06:30-13:00,+49 30 82309373,,,,,56,13.2941878,52.4744252
5396546727,node,,,Mo-Fr 05:45-18:00; Sa 06:30-13:00,+49 30 82309373,,,,,80,13.2941878,52.4744252
5396546727,node,,,Mo-Fr 05:45-18:00; Sa 06:30-13:00,+49 30 82309373,,,,,85,13.2941878,52.4744252
5403962648,node,,,,,,,,,11,13.4069074,52.5538583
5403962648,node,,,,,,,,,56,13.4069074,52.5538583
5403962648,node,,,,,,,,,78,13.4069074,52.5538583
5403962648,node,,,,,,,,,97,13.4069074,52.5538583
5412067869,node,,,,,,,,Schwanebeck,11,13.5230317,52.6390348
5412067869,node,,,,,,,,Schwanebeck,58,13.5230317,52.6390348
5412067869,node,,,,,,,,Schwanebeck,59,13.5230317,52.6390348
5412067869,node,,,,,,,,Schwanebeck,145,13.5230317,52.6390348
5412067869,node,,,,,,,,Schwanebeck,162,13.5230317,52.6390348
5424941701,node,,,Mo-Sa 09:00-01:00; Su off,,,,11007007,Tempelhof-Schöneberg,11,13.345952,52.4797085
5424941701,node,,,Mo-Sa 09:00-01:00; Su off,,,,11007007,Tempelhof-Schöneberg,26,13.345952,52.4797085
5424941701,node,,,Mo-Sa 09:00-01:00; Su off,,,,11007007,Tempelhof-Schöneberg,56,13.345952,52.4797085
5424941701,node,,,Mo-Sa 09:00-01:00; Su off,,,,11007007,Tempelhof-Schöneberg,69,13.345952,52.4797085
5424941706,node,,,"Su-Th 10:00-02:00, Fr,Sa 10:00-05:00",,,,11007007,Tempelhof-Schöneberg,11,13.3541632,52.4847772
5424941706,node,,,"Su-Th 10:00-02:00, Fr,Sa 10:00-05:00",,,,11007007,Tempelhof-Schöneberg,26,13.3541632,52.4847772
5424941706,node,,,"Su-Th 10:00-02:00, Fr,Sa 10:00-05:00",,,,11007007,Tempelhof-Schöneberg,56,13.3541632,52.4847772
5424941706,node,,,"Su-Th 10:00-02:00, Fr,Sa 10:00-05:00",,,,11007007,Tempelhof-Schöneberg,69,13.3541632,52.4847772
5429627821,node,,,,,,,,,11,13.3252573,52.4639946
5429627821,node,,,,,,,,,12,13.3252573,52.4639946
5429627821,node,,,,,,,,,13,13.3252573,52.4639946
5429627821,node,,,,,,,,,56,13.3252573,52.4639946
5470949877,node,,,,,,,,,11,13.4206793,52.5485096
5470949877,node,,,,,,,,,56,13.4206793,52.5485096
5470949877,node,,,,,,,,,78,13.4206793,52.5485096
5470949877,node,,,,,,,,,97,13.4206793,52.5485096
5471841985,node,REWE To Go,,24/7,,,,,,5,13.3570272,52.5255021
5471841985,node,REWE To Go,,24/7,,,,,,9,13.3570272,52.5255021
5471841985,node,REWE To Go,,24/7,,,,,,11,13.3570272,52.5255021
5471841985,node,REWE To Go,,24/7,,,,,,56,13.3570272,52.5255021
5486308621,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4458608,52.498851
5486308621,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4458608,52.498851
5486308621,node,,,,,,,11002002,Friedrichshain-Kreuzberg,39,13.4458608,52.498851
5486308621,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4458608,52.498851
5489585701,node,,,,,,,,,11,13.4407955,52.4991696
5489585701,node,,,,,,,,,38,13.4407955,52.4991696
5489585701,node,,,,,,,,,39,13.4407955,52.4991696
5489585701,node,,,,,,,,,56,13.4407955,52.4991696
5502001883,node,,,"PH,Mo-Su 00:00-24:00",,,,,,11,13.426962,52.4994017
5502001883,node,,,"PH,Mo-Su 00:00-24:00",,,,,,38,13.426962,52.4994017
5502001883,node,,,"PH,Mo-Su 00:00-24:00",,,,,,39,13.426962,52.4994017
5502001883,node,,,"PH,Mo-Su 00:00-24:00",,,,,,56,13.426962,52.4994017
5503456919,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4623235,52.5167677
5503456919,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4623235,52.5167677
5503456919,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4623235,52.5167677
5503456919,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4623235,52.5167677
5512010603,node,,,,,,,,,5,13.4001298,52.5235388
5512010603,node,,,,,,,,,6,13.4001298,52.5235388
5512010603,node,,,,,,,,,11,13.4001298,52.5235388
5512010603,node,,,,,,,,,56,13.4001298,52.5235388
5528648737,node,,,,,,,11001001,Mitte,5,13.4008739,52.5235442
5528648737,node,,,,,,,11001001,Mitte,6,13.4008739,52.5235442
5528648737,node,,,,,,,11001001,Mitte,11,13.4008739,52.5235442
5528648737,node,,,,,,,11001001,Mitte,56,13.4008739,52.5235442
5548671621,node,,,,,,,,,11,13.4419836,52.5006832
5548671621,node,,,,,,,,,38,13.4419836,52.5006832
5548671621,node,,,,,,,,,39,13.4419836,52.5006832
5548671621,node,,,,,,,,,56,13.4419836,52.5006832
5548816495,node,,Ülger,"Mo-Th 09:00-24:00, Fr 11:00-23:00, Sa 11:00-23:00",,,,11001001,Mitte,5,13.3694793,52.5429689
5548816495,node,,Ülger,"Mo-Th 09:00-24:00, Fr 11:00-23:00, Sa 11:00-23:00",,,,11001001,Mitte,8,13.3694793,52.5429689
5548816495,node,,Ülger,"Mo-Th 09:00-24:00, Fr 11:00-23:00, Sa 11:00-23:00",,,,11001001,Mitte,11,13.3694793,52.5429689
5548816495,node,,Ülger,"Mo-Th 09:00-24:00, Fr 11:00-23:00, Sa 11:00-23:00",,,,11001001,Mitte,56,13.3694793,52.5429689
5569263931,node,,,,,,,,,5,13.3933608,52.5642974
5569263931,node,,,,,,,,,10,13.3933608,52.5642974
5569263931,node,,,,,,,,,11,13.3933608,52.5642974
5569263931,node,,,,,,,,,56,13.3933608,52.5642974
5571881938,node,,,05:00-24:00,,,,,,11,13.3649725,52.4862013
5571881938,node,,,05:00-24:00,,,,,,26,13.3649725,52.4862013
5571881938,node,,,05:00-24:00,,,,,,56,13.3649725,52.4862013
5571881938,node,,,05:00-24:00,,,,,,69,13.3649725,52.4862013
5582920980,node,,,Mo-Sa 10:00-24:00,,,,,,11,13.3939561,52.4913469
5582920980,node,,,Mo-Sa 10:00-24:00,,,,,,38,13.3939561,52.4913469
5582920980,node,,,Mo-Sa 10:00-24:00,,,,,,39,13.3939561,52.4913469
5582920980,node,,,Mo-Sa 10:00-24:00,,,,,,56,13.3939561,52.4913469
5582920981,node,,,Mo-Sa 10:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.3934123,52.491449
5582920981,node,,,Mo-Sa 10:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.3934123,52.491449
5582920981,node,,,Mo-Sa 10:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,39,13.3934123,52.491449
5582920981,node,,,Mo-Sa 10:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.3934123,52.491449
5587090931,node,,,"Mo-Sa 06:30-20:00; Su,PH off",,,,,,11,13.3851452,52.4610411
5587090931,node,,,"Mo-Sa 06:30-20:00; Su,PH off",,,,,,56,13.3851452,52.4610411
5587090931,node,,,"Mo-Sa 06:30-20:00; Su,PH off",,,,,,69,13.3851452,52.4610411
5587090931,node,,,"Mo-Sa 06:30-20:00; Su,PH off",,,,,,71,13.3851452,52.4610411
5613723540,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.376466,52.4887967
5613723540,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.376466,52.4887967
5613723540,node,,,,,,,11002002,Friedrichshain-Kreuzberg,39,13.376466,52.4887967
5613723540,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.376466,52.4887967
5627611219,node,,,,,,,,,11,13.3846856,52.497781
5627611219,node,,,,,,,,,38,13.3846856,52.497781
5627611219,node,,,,,,,,,39,13.3846856,52.497781
5627611219,node,,,,,,,,,56,13.3846856,52.497781
5630437213,node,,,,,,,,,11,13.3073832,52.5255384
5630437213,node,,,,,,,,,56,13.3073832,52.5255384
5630437213,node,,,,,,,,,62,13.3073832,52.5255384
5630437213,node,,,,,,,,,85,13.3073832,52.5255384
5632343912,node,,,24/7,,,,11008008,Neukölln,11,13.4253134,52.4931538
5632343912,node,,,24/7,,,,11008008,Neukölln,56,13.4253134,52.4931538
5632343912,node,,,24/7,,,,11008008,Neukölln,74,13.4253134,52.4931538
5632343912,node,,,24/7,,,,11008008,Neukölln,118,13.4253134,52.4931538
5641834846,node,,,,,,,,,11,13.3886798,52.4937638
5641834846,node,,,,,,,,,38,13.3886798,52.4937638
5641834846,node,,,,,,,,,39,13.3886798,52.4937638
5641834846,node,,,,,,,,,56,13.3886798,52.4937638
5641834848,node,,,,,,,,,11,13.3887301,52.4938405
5641834848,node,,,,,,,,,38,13.3887301,52.4938405
5641834848,node,,,,,,,,,39,13.3887301,52.4938405
5641834848,node,,,,,,,,,56,13.3887301,52.4938405
5648395321,node,,,Mo-Su 10:30-23:00,,,,,,5,13.3520847,52.5480192
5648395321,node,,,Mo-Su 10:30-23:00,,,,,,8,13.3520847,52.5480192
5648395321,node,,,Mo-Su 10:30-23:00,,,,,,11,13.3520847,52.5480192
5648395321,node,,,Mo-Su 10:30-23:00,,,,,,56,13.3520847,52.5480192
5715364554,node,,,24/7,,,,,,5,13.3881028,52.5274956
5715364554,node,,,24/7,,,,,,6,13.3881028,52.5274956
5715364554,node,,,24/7,,,,,,11,13.3881028,52.5274956
5715364554,node,,,24/7,,,,,,56,13.3881028,52.5274956
5716675886,node,,Christiane Sieg,Mo-Fr 12:00-19:00; Sa 10:00-18:00,,,,11003003,Pankow,11,13.4180039,52.5443367
5716675886,node,,Christiane Sieg,Mo-Fr 12:00-19:00; Sa 10:00-18:00,,,,11003003,Pankow,56,13.4180039,52.5443367
5716675886,node,,Christiane Sieg,Mo-Fr 12:00-19:00; Sa 10:00-18:00,,,,11003003,Pankow,78,13.4180039,52.5443367
5716675886,node,,Christiane Sieg,Mo-Fr 12:00-19:00; Sa 10:00-18:00,,,,11003003,Pankow,97,13.4180039,52.5443367
5744850236,node,,,,,,,,Wittenau,2,13.3313799,52.5905193
5744850236,node,,,,,,,,Wittenau,11,13.3313799,52.5905193
5744850236,node,,,,,,,,Wittenau,20,13.3313799,52.5905193
5744850236,node,,,,,,,,Wittenau,56,13.3313799,52.5905193
5754956329,node,,,"Su-Fr 08:00-02:00, Sa 08:00-03:00",,,,,,11,13.2819373,52.5114944
5754956329,node,,,"Su-Fr 08:00-02:00, Sa 08:00-03:00",,,,,,56,13.2819373,52.5114944
5754956329,node,,,"Su-Fr 08:00-02:00, Sa 08:00-03:00",,,,,,81,13.2819373,52.5114944
5754956329,node,,,"Su-Fr 08:00-02:00, Sa 08:00-03:00",,,,,,85,13.2819373,52.5114944
5767926502,node,,,,,,,,,2,13.2920846,52.5907231
5767926502,node,,,,,,,,,11,13.2920846,52.5907231
5767926502,node,,,,,,,,,23,13.2920846,52.5907231
5767926502,node,,,,,,,,,56,13.2920846,52.5907231
5771933054,node,,,Mo-Th 07:00-18:30; Sa 08:00-16:00; Fr 07:00-18:30,,,,,Westend,11,13.2732485,52.5100307
5771933054,node,,,Mo-Th 07:00-18:30; Sa 08:00-16:00; Fr 07:00-18:30,,,,,Westend,56,13.2732485,52.5100307
5771933054,node,,,Mo-Th 07:00-18:30; Sa 08:00-16:00; Fr 07:00-18:30,,,,,Westend,81,13.2732485,52.5100307
5771933054,node,,,Mo-Th 07:00-18:30; Sa 08:00-16:00; Fr 07:00-18:30,,,,,Westend,85,13.2732485,52.5100307
5785203531,node,,,Mo-Fr 07:00-19:00; Sa 08:00-18:00,,,,,,11,13.4331207,52.5527368
5785203531,node,,,Mo-Fr 07:00-19:00; Sa 08:00-18:00,,,,,,56,13.4331207,52.5527368
5785203531,node,,,Mo-Fr 07:00-19:00; Sa 08:00-18:00,,,,,,78,13.4331207,52.5527368
5785203531,node,,,Mo-Fr 07:00-19:00; Sa 08:00-18:00,,,,,,104,13.4331207,52.5527368
5796921742,node,,,Mo-Fr 09:30-18:30; Sa 09:00-15:00,,,,,,11,13.2702711,52.5103521
5796921742,node,,,Mo-Fr 09:30-18:30; Sa 09:00-15:00,,,,,,56,13.2702711,52.5103521
5796921742,node,,,Mo-Fr 09:30-18:30; Sa 09:00-15:00,,,,,,81,13.2702711,52.5103521
5796921742,node,,,Mo-Fr 09:30-18:30; Sa 09:00-15:00,,,,,,85,13.2702711,52.5103521
5806630454,node,,,Mo-Fr 08:00-20:00; Sa 08:00-20:00,,,,11003003,Pankow,11,13.4075727,52.565574
5806630454,node,,,Mo-Fr 08:00-20:00; Sa 08:00-20:00,,,,11003003,Pankow,56,13.4075727,52.565574
5806630454,node,,,Mo-Fr 08:00-20:00; Sa 08:00-20:00,,,,11003003,Pankow,78,13.4075727,52.565574
5806630454,node,,,Mo-Fr 08:00-20:00; Sa 08:00-20:00,,,,11003003,Pankow,96,13.4075727,52.565574
5807513622,node,,,Mo-Sa 10:00-22:00,+49 30 67 79 70 77,https://mira-food-store.de,,,,11,13.4237892,52.4921402
5807513622,node,,,Mo-Sa 10:00-22:00,+49 30 67 79 70 77,https://mira-food-store.de,,,,56,13.4237892,52.4921402
5807513622,node,,,Mo-Sa 10:00-22:00,+49 30 67 79 70 77,https://mira-food-store.de,,,,74,13.4237892,52.4921402
5807513622,node,,,Mo-Sa 10:00-22:00,+49 30 67 79 70 77,https://mira-food-store.de,,,,118,13.4237892,52.4921402
5810887817,node,,,Mo-Sa 09:00-20:00,,https://aleppo.market,,,,11,13.3513895,52.4802668
5810887817,node,,,Mo-Sa 09:00-20:00,,https://aleppo.market,,,,26,13.3513895,52.4802668
5810887817,node,,,Mo-Sa 09:00-20:00,,https://aleppo.market,,,,56,13.3513895,52.4802668
5810887817,node,,,Mo-Sa 09:00-20:00,,https://aleppo.market,,,,69,13.3513895,52.4802668
5813033922,node,,,Mo-Su 08:00-18:30,,,,11001001,Mitte,5,13.4043736,52.5294594
5813033922,node,,,Mo-Su 08:00-18:30,,,,11001001,Mitte,6,13.4043736,52.5294594
5813033922,node,,,Mo-Su 08:00-18:30,,,,11001001,Mitte,11,13.4043736,52.5294594
5813033922,node,,,Mo-Su 08:00-18:30,,,,11001001,Mitte,56,13.4043736,52.5294594
5820609154,node,,,,,,,,,5,13.3492921,52.5264256
5820609154,node,,,,,,,,,9,13.3492921,52.5264256
5820609154,node,,,,,,,,,11,13.3492921,52.5264256
5820609154,node,,,,,,,,,56,13.3492921,52.5264256
5843976451,node,,,,,,,,Hakenfelde,3,13.2151467,52.5641877
5843976451,node,,,,,,,,Hakenfelde,11,13.2151467,52.5641877
5843976451,node,,,,,,,,Hakenfelde,56,13.2151467,52.5641877
5843976451,node,,,,,,,,Hakenfelde,106,13.2151467,52.5641877
5854627350,node,,,,,,,,,11,13.4568642,52.5335096
5854627350,node,,,,,,,,,56,13.4568642,52.5335096
5854627350,node,,,,,,,,,78,13.4568642,52.5335096
5854627350,node,,,,,,,,,97,13.4568642,52.5335096
5881092292,node,,,,,,,,Friedenau,11,13.3308276,52.466951
5881092292,node,,,,,,,,Friedenau,27,13.3308276,52.466951
5881092292,node,,,,,,,,Friedenau,56,13.3308276,52.466951
5881092292,node,,,,,,,,Friedenau,69,13.3308276,52.466951
5885018033,node,,,,,,,,,11,13.3072677,52.5039961
5885018033,node,,,,,,,,,56,13.3072677,52.5039961
5885018033,node,,,,,,,,,62,13.3072677,52.5039961
5885018033,node,,,,,,,,,85,13.3072677,52.5039961
5889885346,node,,,,,,,,,11,13.3020308,52.5066135
5889885346,node,,,,,,,,,56,13.3020308,52.5066135
5889885346,node,,,,,,,,,62,13.3020308,52.5066135
5889885346,node,,,,,,,,,85,13.3020308,52.5066135
5908587153,node,,,,,,,,,5,13.4006576,52.5301502
5908587153,node,,,,,,,,,6,13.4006576,52.5301502
5908587153,node,,,,,,,,,11,13.4006576,52.5301502
5908587153,node,,,,,,,,,56,13.4006576,52.5301502
5908587155,node,,,,,,,,,5,13.4003442,52.5297391
5908587155,node,,,,,,,,,6,13.4003442,52.5297391
5908587155,node,,,,,,,,,11,13.4003442,52.5297391
5908587155,node,,,,,,,,,56,13.4003442,52.5297391
5911365544,node,,,,,,,,,11,13.4642764,52.5147651
5911365544,node,,,,,,,,,37,13.4642764,52.5147651
5911365544,node,,,,,,,,,38,13.4642764,52.5147651
5911365544,node,,,,,,,,,56,13.4642764,52.5147651
5913018250,node,,,,,,,11001001,Mitte,5,13.4085289,52.5278644
5913018250,node,,,,,,,11001001,Mitte,6,13.4085289,52.5278644
5913018250,node,,,,,,,11001001,Mitte,11,13.4085289,52.5278644
5913018250,node,,,,,,,11001001,Mitte,56,13.4085289,52.5278644
5913018255,node,,,,,,survey,11001001,Mitte,5,13.4068812,52.5257894
5913018255,node,,,,,,survey,11001001,Mitte,6,13.4068812,52.5257894
5913018255,node,,,,,,survey,11001001,Mitte,11,13.4068812,52.5257894
5913018255,node,,,,,,survey,11001001,Mitte,56,13.4068812,52.5257894
5922090419,node,,,"Mo-Fr 09:00-19:00, Sa 09:00-17:00",,,,,,11,13.4239369,52.5001164
5922090419,node,,,"Mo-Fr 09:00-19:00, Sa 09:00-17:00",,,,,,38,13.4239369,52.5001164
5922090419,node,,,"Mo-Fr 09:00-19:00, Sa 09:00-17:00",,,,,,39,13.4239369,52.5001164
5922090419,node,,,"Mo-Fr 09:00-19:00, Sa 09:00-17:00",,,,,,56,13.4239369,52.5001164
5923190751,node,,,24/7,,,,,,5,13.3757646,52.5428874
5923190751,node,,,24/7,,,,,,10,13.3757646,52.5428874
5923190751,node,,,24/7,,,,,,11,13.3757646,52.5428874
5923190751,node,,,24/7,,,,,,56,13.3757646,52.5428874
5940202493,node,,Jenny Ihlau,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,,,,11,13.486261,52.534175
5940202493,node,,Jenny Ihlau,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,,,,56,13.486261,52.534175
5940202493,node,,Jenny Ihlau,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,,,,86,13.486261,52.534175
5940202493,node,,Jenny Ihlau,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,,,,108,13.486261,52.534175
5957289546,node,,,,,,,,,11,13.3886402,52.4930292
5957289546,node,,,,,,,,,38,13.3886402,52.4930292
5957289546,node,,,,,,,,,39,13.3886402,52.4930292
5957289546,node,,,,,,,,,56,13.3886402,52.4930292
5964204768,node,,,,,,,,,11,13.4315232,52.5523213
5964204768,node,,,,,,,,,56,13.4315232,52.5523213
5964204768,node,,,,,,,,,78,13.4315232,52.5523213
5964204768,node,,,,,,,,,104,13.4315232,52.5523213
5988176441,node,,Scoom GmbH,Mo-Su 05:00-22:00,,,,,,5,13.4109238,52.5215675
5988176441,node,,Scoom GmbH,Mo-Su 05:00-22:00,,,,,,6,13.4109238,52.5215675
5988176441,node,,Scoom GmbH,Mo-Su 05:00-22:00,,,,,,11,13.4109238,52.5215675
5988176441,node,,Scoom GmbH,Mo-Su 05:00-22:00,,,,,,56,13.4109238,52.5215675
5998109885,node,,,Mo-Sa 10:00-20:00,+493040504959,,,,,11,13.4127221,52.5488599
5998109885,node,,,Mo-Sa 10:00-20:00,+493040504959,,,,,56,13.4127221,52.5488599
5998109885,node,,,Mo-Sa 10:00-20:00,+493040504959,,,,,78,13.4127221,52.5488599
5998109885,node,,,Mo-Sa 10:00-20:00,+493040504959,,,,,97,13.4127221,52.5488599
6005003081,node,,,Fr 12:00-18:00; Sa 10:00-18:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4314936,52.5023268
6005003081,node,,,Fr 12:00-18:00; Sa 10:00-18:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4314936,52.5023268
6005003081,node,,,Fr 12:00-18:00; Sa 10:00-18:00,,,,11002002,Friedrichshain-Kreuzberg,39,13.4314936,52.5023268
6005003081,node,,,Fr 12:00-18:00; Sa 10:00-18:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4314936,52.5023268
6041857822,node,,,Mo-Fr 08:00-24:00; Sa 08:30-24:00; Su 11:00-20:00,,,,,,11,13.3855909,52.4901861
6041857822,node,,,Mo-Fr 08:00-24:00; Sa 08:30-24:00; Su 11:00-20:00,,,,,,38,13.3855909,52.4901861
6041857822,node,,,Mo-Fr 08:00-24:00; Sa 08:30-24:00; Su 11:00-20:00,,,,,,39,13.3855909,52.4901861
6041857822,node,,,Mo-Fr 08:00-24:00; Sa 08:30-24:00; Su 11:00-20:00,,,,,,56,13.3855909,52.4901861
6042233508,node,,,,,,,,,11,13.390699,52.4894131
6042233508,node,,,,,,,,,38,13.390699,52.4894131
6042233508,node,,,,,,,,,39,13.390699,52.4894131
6042233508,node,,,,,,,,,56,13.390699,52.4894131
6073186260,node,,,Mo-Fr 06:00-16:00,,,,,,11,13.4563875,52.5023641
6073186260,node,,,Mo-Fr 06:00-16:00,,,,,,37,13.4563875,52.5023641
6073186260,node,,,Mo-Fr 06:00-16:00,,,,,,38,13.4563875,52.5023641
6073186260,node,,,Mo-Fr 06:00-16:00,,,,,,56,13.4563875,52.5023641
6075287704,node,,,,,,,,,11,13.3317007,52.5061666
6075287704,node,,,,,,,,,56,13.3317007,52.5061666
6075287704,node,,,,,,,,,62,13.3317007,52.5061666
6075287704,node,,,,,,,,,85,13.3317007,52.5061666
6083287708,node,,,,,,,11008008,Neukölln,11,13.4436026,52.4640263
6083287708,node,,,,,,,11008008,Neukölln,56,13.4436026,52.4640263
6083287708,node,,,,,,,11008008,Neukölln,74,13.4436026,52.4640263
6083287708,node,,,,,,,11008008,Neukölln,118,13.4436026,52.4640263
6124908036,node,,,,,,,,,5,13.40017,52.5392229
6124908036,node,,,,,,,,,6,13.40017,52.5392229
6124908036,node,,,,,,,,,11,13.40017,52.5392229
6124908036,node,,,,,,,,,56,13.40017,52.5392229
6135203776,node,,,,,,,,,5,13.3814013,52.5598644
6135203776,node,,,,,,,,,10,13.3814013,52.5598644
6135203776,node,,,,,,,,,11,13.3814013,52.5598644
6135203776,node,,,,,,,,,56,13.3814013,52.5598644
6135203779,node,,,,,,,,,5,13.3809377,52.5599961
6135203779,node,,,,,,,,,10,13.3809377,52.5599961
6135203779,node,,,,,,,,,11,13.3809377,52.5599961
6135203779,node,,,,,,,,,56,13.3809377,52.5599961
6157289423,node,,,Mo-Fr 07:00-18:00; Sa 07:00-14:00,,,,,,0,13.3786244,52.5677415
6157289423,node,,,Mo-Fr 07:00-18:00; Sa 07:00-14:00,,,,,,2,13.3786244,52.5677415
6157289423,node,,,Mo-Fr 07:00-18:00; Sa 07:00-14:00,,,,,,11,13.3786244,52.5677415
6157289423,node,,,Mo-Fr 07:00-18:00; Sa 07:00-14:00,,,,,,56,13.3786244,52.5677415
6157289433,node,,,,,,,,,0,13.3779262,52.5649852
6157289433,node,,,,,,,,,2,13.3779262,52.5649852
6157289433,node,,,,,,,,,11,13.3779262,52.5649852
6157289433,node,,,,,,,,,56,13.3779262,52.5649852
6157289437,node,,,,,,,,,0,13.3776416,52.5639742
6157289437,node,,,,,,,,,2,13.3776416,52.5639742
6157289437,node,,,,,,,,,11,13.3776416,52.5639742
6157289437,node,,,,,,,,,56,13.3776416,52.5639742
6192424371,node,,,,,,,,,11,13.3619767,52.4860107
6192424371,node,,,,,,,,,26,13.3619767,52.4860107
6192424371,node,,,,,,,,,56,13.3619767,52.4860107
6192424371,node,,,,,,,,,69,13.3619767,52.4860107
6192696318,node,,,"Mo-Fr 07:30-19:00, Sa 07:30-14:00",,,,,,11,13.5587687,52.5559248
6192696318,node,,,"Mo-Fr 07:30-19:00, Sa 07:30-14:00",,,,,,56,13.5587687,52.5559248
6192696318,node,,,"Mo-Fr 07:30-19:00, Sa 07:30-14:00",,,,,,76,13.5587687,52.5559248
6192696318,node,,,"Mo-Fr 07:30-19:00, Sa 07:30-14:00",,,,,,89,13.5587687,52.5559248
6212858187,node,,,,,,,,,11,13.4139062,52.5526351
6212858187,node,,,,,,,,,56,13.4139062,52.5526351
6212858187,node,,,,,,,,,78,13.4139062,52.5526351
6212858187,node,,,,,,,,,97,13.4139062,52.5526351
6221609397,node,,,24/7,,,,,,11,13.4470757,52.505676
6221609397,node,,,24/7,,,,,,37,13.4470757,52.505676
6221609397,node,,,24/7,,,,,,38,13.4470757,52.505676
6221609397,node,,,24/7,,,,,,56,13.4470757,52.505676
6223462329,node,,,,,,,,,11,13.4297716,52.4860681
6223462329,node,,,,,,,,,56,13.4297716,52.4860681
6223462329,node,,,,,,,,,74,13.4297716,52.4860681
6223462329,node,,,,,,,,,118,13.4297716,52.4860681
6232805722,node,,,,,,,,,11,13.3606625,52.4179984
6232805722,node,,,,,,,,,28,13.3606625,52.4179984
6232805722,node,,,,,,,,,56,13.3606625,52.4179984
6232805722,node,,,,,,,,,69,13.3606625,52.4179984
6251586817,node,,,,,,,,,11,13.2895468,52.5191491
6251586817,node,,,,,,,,,56,13.2895468,52.5191491
6251586817,node,,,,,,,,,62,13.2895468,52.5191491
6251586817,node,,,,,,,,,85,13.2895468,52.5191491
6264712200,node,,Osman Beger,,+49 30 3024676,https://www.getraenke-baerlin.de,,,,11,13.2841928,52.5104007
6264712200,node,,Osman Beger,,+49 30 3024676,https://www.getraenke-baerlin.de,,,,56,13.2841928,52.5104007
6264712200,node,,Osman Beger,,+49 30 3024676,https://www.getraenke-baerlin.de,,,,81,13.2841928,52.5104007
6264712200,node,,Osman Beger,,+49 30 3024676,https://www.getraenke-baerlin.de,,,,85,13.2841928,52.5104007
6274765726,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,11,13.3129938,52.5017546
6274765726,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,56,13.3129938,52.5017546
6274765726,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,62,13.3129938,52.5017546
6274765726,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,85,13.3129938,52.5017546
6279431121,node,,,Mo-Sa 09:00-22:00,,,,11003003,Pankow,11,13.4108148,52.5308095
6279431121,node,,,Mo-Sa 09:00-22:00,,,,11003003,Pankow,56,13.4108148,52.5308095
6279431121,node,,,Mo-Sa 09:00-22:00,,,,11003003,Pankow,78,13.4108148,52.5308095
6279431121,node,,,Mo-Sa 09:00-22:00,,,,11003003,Pankow,97,13.4108148,52.5308095
6284246624,node,,,24/7,,,,,,11,13.3066662,52.5058318
